unique_id,ds,category,model_used,forecast_qty,forecast_lower_80,forecast_upper_80,backtest_mape,backtest_mae
123,2026-01-01,smooth,AutoARIMA,294.146764839663,275.7394143927763,312.55411528654963,4.95912894883073,13.86344389208546
123,2026-02-01,smooth,AutoARIMA,329.0686358670502,309.00302737314917,349.13424436095124,4.95912894883073,13.86344389208546
123,2026-03-01,smooth,AutoARIMA,348.8654628820177,328.03806722366295,369.69285854037247,4.95912894883073,13.86344389208546
123,2026-04-01,smooth,AutoARIMA,367.79421977090715,346.03453807604507,389.55390146576923,4.95912894883073,13.86344389208546
123,2026-05-01,smooth,AutoARIMA,363.9759791968176,342.2162928225131,385.7356655711221,4.95912894883073,13.86344389208546
123,2026-06-01,smooth,AutoARIMA,352.8289229835996,330.8513026661372,374.80654330106205,4.95912894883073,13.86344389208546
123,2026-07-01,smooth,AutoARIMA,336.49523855176534,314.47790531230925,358.51257179122143,4.95912894883073,13.86344389208546
123,2026-08-01,smooth,AutoARIMA,322.5359055013911,300.498500554178,344.57331044860416,4.95912894883073,13.86344389208546
123,2026-09-01,smooth,AutoARIMA,317.2863211544659,295.22386704145094,339.34877526748085,4.95912894883073,13.86344389208546
123,2026-10-01,smooth,AutoARIMA,317.8316283277926,295.76917300348526,339.89408365209994,4.95912894883073,13.86344389208546
123,2026-11-01,smooth,AutoARIMA,340.86686396645473,318.7983521723168,362.93537576059265,4.95912894883073,13.86344389208546
123,2026-12-01,smooth,AutoARIMA,358.45891108899065,336.38931297538113,380.52850920260016,4.95912894883073,13.86344389208546
123,2027-01-01,smooth,AutoARIMA,349.8163234409057,327.63472290895555,371.99792397285586,4.95912894883073,13.86344389208546
123,2027-02-01,smooth,AutoARIMA,383.89690023786346,361.6986530504987,406.0951474252282,4.95912894883073,13.86344389208546
123,2027-03-01,smooth,AutoARIMA,418.6817392631331,396.47178426849024,440.891694257776,4.95912894883073,13.86344389208546
123,2027-04-01,smooth,AutoARIMA,428.9812023017091,406.7592615253615,451.2031430780567,4.95912894883073,13.86344389208546
123,2027-05-01,smooth,AutoARIMA,434.5673460810108,412.3453726115506,456.78931955047096,4.95912894883073,13.86344389208546
123,2027-06-01,smooth,AutoARIMA,425.288053682301,403.06294543543993,447.51316192916204,4.95912894883073,13.86344389208546
135,2026-01-01,lumpy,AutoARIMA,1.0736277168296087,0.0,90.5312181849442,7.063522665196621,12.172451818678525
135,2026-02-01,lumpy,AutoARIMA,0.0,0.0,96.52405661766115,7.063522665196621,12.172451818678525
135,2026-03-01,lumpy,AutoARIMA,0.0,0.0,96.52405661766115,7.063522665196621,12.172451818678525
135,2026-04-01,lumpy,AutoARIMA,0.0,0.0,96.52405661766115,7.063522665196621,12.172451818678525
135,2026-05-01,lumpy,AutoARIMA,41.84420010809768,0.0,138.36825672575884,7.063522665196621,12.172451818678525
135,2026-06-01,lumpy,AutoARIMA,0.0,0.0,96.52405661766116,7.063522665196621,12.172451818678525
135,2026-07-01,lumpy,AutoARIMA,0.0,0.0,96.52405661766115,7.063522665196621,12.172451818678525
135,2026-08-01,lumpy,AutoARIMA,503.36885429340697,406.8447976757458,599.8929109110682,7.063522665196621,12.172451818678525
135,2026-09-01,lumpy,AutoARIMA,0.0,0.0,96.52405661766115,7.063522665196621,12.172451818678525
135,2026-10-01,lumpy,AutoARIMA,0.0,0.0,96.52405661766115,7.063522665196621,12.172451818678525
135,2026-11-01,lumpy,AutoARIMA,49.84420010809768,0.0,146.36825672575884,7.063522665196621,12.172451818678525
