unique_id,ds,category,model_used,forecast_qty,forecast_lower_80,forecast_upper_80,backtest_mape,backtest_mae
123,2026-01-01,smooth,AutoARIMA,311.1518498935556,296.11030820401385,326.19339158309737,2.659639581590649,7.185185185185186
123,2026-02-01,smooth,AutoARIMA,343.9038708302503,328.3133299421705,359.49441171833007,2.659639581590649,7.185185185185186
123,2026-03-01,smooth,AutoARIMA,362.74457358718394,346.92455576457354,378.56459140979433,2.659639581590649,7.185185185185186
123,2026-04-01,smooth,AutoARIMA,365.1143406645706,348.529128253446,381.6995530756952,2.659639581590649,7.185185185185186
123,2026-05-01,smooth,AutoARIMA,368.6017133532922,351.3441324060497,385.8592943005347,2.659639581590649,7.185185185185186
123,2026-06-01,smooth,AutoARIMA,354.75280386572604,337.0081418927961,372.49746583865596,2.659639581590649,7.185185185185186
123,2026-07-01,smooth,AutoARIMA,359.3381046767068,341.5899935208528,377.0862158325608,2.659639581590649,7.185185185185186
123,2026-08-01,smooth,AutoARIMA,327.5958283179167,309.75261039499503,345.43904624083837,2.659639581590649,7.185185185185186
123,2026-09-01,smooth,AutoARIMA,318.48915088811304,300.4072797562361,336.57102201999,2.659639581590649,7.185185185185186
123,2026-10-01,smooth,AutoARIMA,314.7190776625628,296.5331534073787,332.905001917747,2.659639581590649,7.185185185185186
123,2026-11-01,smooth,AutoARIMA,341.5968145431194,323.4065569241218,359.78707216211706,2.659639581590649,7.185185185185186
123,2026-12-01,smooth,AutoARIMA,358.4538731068226,340.23457351389914,376.67317269974603,2.659639581590649,7.185185185185186
123,2027-01-01,smooth,AutoARIMA,379.22520628379976,359.5344311931619,398.91598137443765,2.659639581590649,7.185185185185186
123,2027-02-01,smooth,AutoARIMA,409.23368568508386,389.4958867390983,428.9714846310694,2.659639581590649,7.185185185185186
123,2027-03-01,smooth,AutoARIMA,432.96228539498003,413.1761463602215,452.7484244297386,2.659639581590649,7.185185185185186
123,2027-04-01,smooth,AutoARIMA,438.47571397039655,418.5381172020145,458.4133107387786,2.659639581590649,7.185185185185186
123,2027-05-01,smooth,AutoARIMA,441.2351206716138,421.1916301163145,461.2786112269131,2.659639581590649,7.185185185185186
123,2027-06-01,smooth,AutoARIMA,429.3683024044086,409.2364032931237,449.5002015156935,2.659639581590649,7.185185185185186
135,2026-01-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-02-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-03-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-04-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-05-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-06-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-07-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-08-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-09-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-10-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-11-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2026-12-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2027-01-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2027-02-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2027-03-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2027-04-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2027-05-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
135,2027-06-01,intermittent,AutoARIMA,28.444444444444443,0.0,147.49950865300923,37.453316989640115,322.31064410733967
321,2026-01-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-02-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-03-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-04-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-05-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-06-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-07-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-08-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-09-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-10-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-11-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2026-12-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2027-01-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2027-02-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2027-03-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2027-04-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2027-05-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
321,2027-06-01,intermittent,TSB,7.977433816558398,0.0,18.5076578553335,45.32040165734892,8.333333333333334
456,2026-01-01,smooth,AutoARIMA,147.00836667288428,138.83369543257314,155.18303791319542,3.4651660616081292,4.9592843525505925
456,2026-02-01,smooth,AutoARIMA,154.04288908531984,142.9178826004069,165.1678955702328,3.4651660616081292,4.9592843525505925
456,2026-03-01,smooth,AutoARIMA,160.40594462855123,147.26403913539968,173.54785012170277,3.4651660616081292,4.9592843525505925
456,2026-04-01,smooth,AutoARIMA,164.17889886339867,149.5191673467354,178.83863038006194,3.4651660616081292,4.9592843525505925
456,2026-05-01,smooth,AutoARIMA,157.08454918606856,141.23122789394674,172.93787047819038,3.4651660616081292,4.9592843525505925
456,2026-06-01,smooth,AutoARIMA,156.74502732796265,139.92918990217257,173.56086475375272,3.4651660616081292,4.9592843525505925
456,2026-07-01,smooth,AutoARIMA,148.52692963032953,130.92225403604147,166.1316052246176,3.4651660616081292,4.9592843525505925
456,2026-08-01,smooth,AutoARIMA,142.0290504868835,123.77058995029753,160.28751102346948,3.4651660616081292,4.9592843525505925
456,2026-09-01,smooth,AutoARIMA,142.0487140395069,123.2439619752808,160.853466103733,3.4651660616081292,4.9592843525505925
456,2026-10-01,smooth,AutoARIMA,144.13144038590337,124.86740043514169,163.39548033666506,3.4651660616081292,4.9592843525505925
456,2026-11-01,smooth,AutoARIMA,137.37556636903165,117.72354357874494,157.02758915931835,3.4651660616081292,4.9592843525505925
456,2026-12-01,smooth,AutoARIMA,148.0396230273289,128.05861852724234,168.02062752741546,3.4651660616081292,4.9592843525505925
456,2027-01-01,smooth,AutoARIMA,145.42228315757572,124.37005493639708,166.47451137875436,3.4651660616081292,4.9592843525505925
456,2027-02-01,smooth,AutoARIMA,155.83205022043123,133.9025056348454,177.76159480601706,3.4651660616081292,4.9592843525505925
456,2027-03-01,smooth,AutoARIMA,162.7585315397892,140.10032894308,185.4167341364984,3.4651660616081292,4.9592843525505925
456,2027-04-01,smooth,AutoARIMA,166.87027216388796,143.6016624945595,190.13888183321643,3.4651660616081292,4.9592843525505925
456,2027-05-01,smooth,AutoARIMA,163.7713050220173,139.98831827015397,187.5542917738806,3.4651660616081292,4.9592843525505925
456,2027-06-01,smooth,AutoARIMA,161.59788116292492,137.37953308722865,185.8162292386212,3.4651660616081292,4.9592843525505925
654,2026-01-01,intermittent,AutoARIMA,12.527430536602656,0.0,28.691210350658345,66.99196263712393,16.333333333333332
654,2026-02-01,intermittent,AutoARIMA,18.119235379222694,1.2311215180083366,35.00734924043705,66.99196263712393,16.333333333333332
654,2026-03-01,intermittent,AutoARIMA,16.426548205415838,0.0,33.37948680616426,66.99196263712393,16.333333333333332
654,2026-04-01,intermittent,AutoARIMA,16.938939096909785,0.0,33.89780535556846,66.99196263712393,16.333333333333332
654,2026-05-01,intermittent,AutoARIMA,2.251868105121888,0.0,19.21127742609646,66.99196263712393,16.333333333333332
654,2026-06-01,intermittent,AutoARIMA,16.830785632806066,0.0,33.790244715052474,66.99196263712393,16.333333333333332
654,2026-07-01,intermittent,AutoARIMA,1.8304831502626033,0.0,18.789946792249978,66.99196263712393,16.333333333333332
654,2026-08-01,intermittent,AutoARIMA,16.820875263712374,0.0,33.78033932352001,66.99196263712393,16.333333333333332
654,2026-09-01,intermittent,AutoARIMA,16.81957292218635,0.0,33.779037020279894,66.99196263712393,16.333333333333332
654,2026-10-01,intermittent,AutoARIMA,1.3797533998212437,0.0,18.33921750142302,66.99196263712393,16.333333333333332
654,2026-11-01,intermittent,AutoARIMA,16.819847815338868,0.0,33.779311917262106,66.99196263712393,16.333333333333332
654,2026-12-01,intermittent,AutoARIMA,2.7420419889843206,0.0,19.701506090937023,66.99196263712393,16.333333333333332
654,2027-01-01,intermittent,AutoARIMA,11.130866967651157,0.0,29.610698039686305,66.99196263712393,16.333333333333332
654,2027-02-01,intermittent,AutoARIMA,8.591497865125987,0.0,27.204433721571043,66.99196263712393,16.333333333333332
654,2027-03-01,intermittent,AutoARIMA,9.360186621329394,0.0,27.9852716223772,66.99196263712393,16.333333333333332
654,2027-04-01,intermittent,AutoARIMA,9.127497957312036,0.0,27.753695818156984,66.99196263712393,16.333333333333332
654,2027-05-01,intermittent,AutoARIMA,15.797248321620078,0.0,34.42354815323196,66.99196263712393,16.333333333333332
654,2027-06-01,intermittent,AutoARIMA,9.176612969871623,0.0,27.80292214528886,66.99196263712393,16.333333333333332
789,2026-01-01,smooth,AutoETS,56.94779162938701,20.894850794479083,93.00073246429494,33.440250812440766,24.013000284214403
789,2026-02-01,smooth,AutoETS,220.37065850232992,184.3175808231734,256.42373618148645,33.440250812440766,24.013000284214403
789,2026-03-01,smooth,AutoETS,105.45490026621067,69.40179125047598,141.50800928194536,33.440250812440766,24.013000284214403
789,2026-04-01,smooth,AutoETS,65.47257954916334,29.419458454268835,101.52570064405785,33.440250812440766,24.013000284214403
789,2026-05-01,smooth,AutoETS,144.2228116451823,108.16963193844776,180.27599135191684,33.440250812440766,24.013000284214403
789,2026-06-01,smooth,AutoETS,65.74711524707645,29.693923359691993,101.80030713446091,33.440250812440766,24.013000284214403
789,2026-07-01,smooth,AutoETS,151.82455940580408,115.77130256519837,187.8778162464098,33.440250812440766,24.013000284214403
789,2026-08-01,smooth,AutoETS,60.420242513878584,24.366975386452545,96.47350964130462,33.440250812440766,24.013000284214403
789,2026-09-01,smooth,AutoETS,57.31758628144167,21.264309896553648,93.37086266632969,33.440250812440766,24.013000284214403
789,2026-10-01,smooth,AutoETS,57.1944294937836,21.14114389117482,93.24771509639238,33.440250812440766,24.013000284214403
789,2026-11-01,smooth,AutoETS,56.32290929195293,20.26961475040099,92.37620383350487,33.440250812440766,24.013000284214403
789,2026-12-01,smooth,AutoETS,155.49307110861207,119.43970843717165,191.5464337800525,33.440250812440766,24.013000284214403
789,2027-01-01,smooth,AutoETS,56.94779162938701,20.89423168607692,93.0013515726971,33.440250812440766,24.013000284214403
789,2027-02-01,smooth,AutoETS,220.37065850232992,184.31696171657836,256.4243552880815,33.440250812440766,24.013000284214403
